cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,125,ensemble,voxel,,0.3118000030517578,0.06236000061035157,10.766860198974609,0.0005000000000000001,0.4500000000000001,0.00025000000000000006,0.22500000000000006,ok,5,3
diego_talhao_62fixedname_round2_crop_25,125,ensemble,taper,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método taper.,5,3
diego_talhao_62fixedname_round2_crop_25,125,ensemble,frustum,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método frustum.,5,3
diego_talhao_62fixedname_round2_crop_25,125,ensemble,axis_profile,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insufficient points for 'axis_profile' volume estimation.,5,3
diego_talhao_62fixedname_round2_crop_25,125,single_ransac,cylinder,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: dbh_cm or CBC is missing for cylinder volume,5,3
diego_talhao_62fixedname_round2_crop_25,125,single_ransac,voxel,,0.3118000030517578,0.06236000061035157,10.766860198974609,0.0005000000000000001,0.4500000000000001,0.00025000000000000006,0.22500000000000006,ok,5,3
diego_talhao_62fixedname_round2_crop_25,125,single_ransac,taper,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método taper.,5,3
diego_talhao_62fixedname_round2_crop_25,125,single_ransac,frustum,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método frustum.,5,3
diego_talhao_62fixedname_round2_crop_25,125,single_ransac,axis_profile,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insufficient points for 'axis_profile' volume estimation.,5,3
diego_talhao_62fixedname_round2_crop_25,125,ls,cylinder,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: dbh_cm or CBC is missing for cylinder volume,5,3
diego_talhao_62fixedname_round2_crop_25,125,ls,voxel,,0.3118000030517578,0.06236000061035157,10.766860198974609,0.0005000000000000001,0.4500000000000001,0.00025000000000000006,0.22500000000000006,ok,5,3
diego_talhao_62fixedname_round2_crop_25,125,ls,taper,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método taper.,5,3
diego_talhao_62fixedname_round2_crop_25,125,ls,frustum,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insuficientes amostras de raio para o método frustum.,5,3
diego_talhao_62fixedname_round2_crop_25,125,ls,axis_profile,,0.3118000030517578,0.06236000061035157,10.766860198974609,,,,,error: Insufficient points for 'axis_profile' volume estimation.,5,3
diego_talhao_62fixedname_round2_crop_25,126,ensemble,cylinder,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: dbh_cm or CBC is missing for cylinder volume,215,215
diego_talhao_62fixedname_round2_crop_25,126,ensemble,voxel,,12.719499111175537,12.719499111175537,16.12579917907715,0.026000000000000006,23.400000000000006,0.026000000000000006,23.400000000000006,ok,215,215
diego_talhao_62fixedname_round2_crop_25,126,ensemble,taper,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método taper.,215,215
diego_talhao_62fixedname_round2_crop_25,126,ensemble,frustum,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método frustum.,215,215
diego_talhao_62fixedname_round2_crop_25,126,ensemble,axis_profile,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,215,215
diego_talhao_62fixedname_round2_crop_25,126,single_ransac,cylinder,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: dbh_cm or CBC is missing for cylinder volume,215,215
diego_talhao_62fixedname_round2_crop_25,126,single_ransac,voxel,,12.719499111175537,12.719499111175537,16.12579917907715,0.026000000000000006,23.400000000000006,0.026000000000000006,23.400000000000006,ok,215,215
diego_talhao_62fixedname_round2_crop_25,126,single_ransac,taper,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método taper.,215,215
diego_talhao_62fixedname_round2_crop_25,126,single_ransac,frustum,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método frustum.,215,215
diego_talhao_62fixedname_round2_crop_25,126,single_ransac,axis_profile,,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,215,215
diego_talhao_62fixedname_round2_crop_25,126,ls,cylinder,21.438224818104725,12.719499111175537,12.719499111175537,16.12579917907715,0.45913196814862983,413.2187713337668,0.45913196814862983,413.2187713337668,ok,215,215
diego_talhao_62fixedname_round2_crop_25,126,ls,voxel,21.438224818104725,12.719499111175537,12.719499111175537,16.12579917907715,0.026000000000000006,23.400000000000006,0.026000000000000006,23.400000000000006,ok,215,215
diego_talhao_62fixedname_round2_crop_25,126,ls,taper,21.438224818104725,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método taper.,215,215
diego_talhao_62fixedname_round2_crop_25,126,ls,frustum,21.438224818104725,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insuficientes amostras de raio para o método frustum.,215,215
diego_talhao_62fixedname_round2_crop_25,126,ls,axis_profile,21.438224818104725,12.719499111175537,12.719499111175537,16.12579917907715,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,215,215
diego_talhao_62fixedname_round2_crop_25,129,ensemble,cylinder,25.054335664538396,19.19119954109192,19.19119954109192,22.720199584960938,0.9461451893658397,851.5306704292557,0.9461451893658397,851.5306704292557,ok,673,673
diego_talhao_62fixedname_round2_crop_25,129,ensemble,voxel,25.054335664538396,19.19119954109192,19.19119954109192,22.720199584960938,0.08325000000000002,74.92500000000001,0.08325000000000002,74.92500000000001,ok,673,673
diego_talhao_62fixedname_round2_crop_25,129,ensemble,taper,25.054335664538396,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,129,ensemble,frustum,25.054335664538396,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,129,ensemble,axis_profile,25.054335664538396,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,673,673
diego_talhao_62fixedname_round2_crop_25,129,single_ransac,cylinder,,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: dbh_cm or CBC is missing for cylinder volume,673,673
diego_talhao_62fixedname_round2_crop_25,129,single_ransac,voxel,,19.19119954109192,19.19119954109192,22.720199584960938,0.08325000000000002,74.92500000000001,0.08325000000000002,74.92500000000001,ok,673,673
diego_talhao_62fixedname_round2_crop_25,129,single_ransac,taper,,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,129,single_ransac,frustum,,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,129,single_ransac,axis_profile,,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,673,673
diego_talhao_62fixedname_round2_crop_25,129,ls,cylinder,13.31853473783869,19.19119954109192,19.19119954109192,22.720199584960938,0.2673652115384754,240.62869038462787,0.2673652115384754,240.62869038462787,ok,673,673
diego_talhao_62fixedname_round2_crop_25,129,ls,voxel,13.31853473783869,19.19119954109192,19.19119954109192,22.720199584960938,0.08325000000000002,74.92500000000001,0.08325000000000002,74.92500000000001,ok,673,673
diego_talhao_62fixedname_round2_crop_25,129,ls,taper,13.31853473783869,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,129,ls,frustum,13.31853473783869,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,129,ls,axis_profile,13.31853473783869,19.19119954109192,19.19119954109192,22.720199584960938,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,673,673
diego_talhao_62fixedname_round2_crop_25,151,ensemble,cylinder,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: dbh_cm or CBC is missing for cylinder volume,434,434
diego_talhao_62fixedname_round2_crop_25,151,ensemble,voxel,,17.347000122070312,17.347000122070312,21.76609992980957,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,434,434
diego_talhao_62fixedname_round2_crop_25,151,ensemble,taper,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método taper.,434,434
diego_talhao_62fixedname_round2_crop_25,151,ensemble,frustum,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método frustum.,434,434
diego_talhao_62fixedname_round2_crop_25,151,ensemble,axis_profile,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,434,434
diego_talhao_62fixedname_round2_crop_25,151,single_ransac,cylinder,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: dbh_cm or CBC is missing for cylinder volume,434,434
diego_talhao_62fixedname_round2_crop_25,151,single_ransac,voxel,,17.347000122070312,17.347000122070312,21.76609992980957,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,434,434
diego_talhao_62fixedname_round2_crop_25,151,single_ransac,taper,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método taper.,434,434
diego_talhao_62fixedname_round2_crop_25,151,single_ransac,frustum,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método frustum.,434,434
diego_talhao_62fixedname_round2_crop_25,151,single_ransac,axis_profile,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,434,434
diego_talhao_62fixedname_round2_crop_25,151,ls,cylinder,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: dbh_cm or CBC is missing for cylinder volume,434,434
diego_talhao_62fixedname_round2_crop_25,151,ls,voxel,,17.347000122070312,17.347000122070312,21.76609992980957,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,434,434
diego_talhao_62fixedname_round2_crop_25,151,ls,taper,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método taper.,434,434
diego_talhao_62fixedname_round2_crop_25,151,ls,frustum,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insuficientes amostras de raio para o método frustum.,434,434
diego_talhao_62fixedname_round2_crop_25,151,ls,axis_profile,,17.347000122070312,17.347000122070312,21.76609992980957,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,434,434
diego_talhao_62fixedname_round2_crop_25,152,ensemble,cylinder,47.40817534718494,2.288599967956543,1.0298699855804443,5.412970018386841,0.40398593930348475,363.58734537313626,0.18179367268656813,163.6143054179113,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ensemble,voxel,47.40817534718494,2.288599967956543,1.0298699855804443,5.412970018386841,0.018625000000000006,16.762500000000006,0.004750000000000001,4.275,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ensemble,taper,47.40817534718494,2.288599967956543,1.0298699855804443,5.412970018386841,2.1019986256328442,1891.7987630695598,0.04159653749094934,37.43688374185441,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ensemble,frustum,47.40817534718494,2.288599967956543,1.0298699855804443,5.412970018386841,0.32334372810478007,291.00935529430205,0.05201016151488435,46.80914536339591,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ensemble,axis_profile,47.40817534718494,2.288599967956543,1.0298699855804443,5.412970018386841,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,151,39
diego_talhao_62fixedname_round2_crop_25,152,single_ransac,cylinder,,2.288599967956543,1.0298699855804443,5.412970018386841,,,,,error: dbh_cm or CBC is missing for cylinder volume,151,39
diego_talhao_62fixedname_round2_crop_25,152,single_ransac,voxel,,2.288599967956543,1.0298699855804443,5.412970018386841,0.018625000000000006,16.762500000000006,0.004750000000000001,4.275,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,single_ransac,taper,,2.288599967956543,1.0298699855804443,5.412970018386841,2.8713556112269183,2584.2200501042266,0.04159653749094462,37.43688374185016,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,single_ransac,frustum,,2.288599967956543,1.0298699855804443,5.412970018386841,0.2213341014159048,199.20069127431432,0.052010161514876904,46.80914536338921,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,single_ransac,axis_profile,,2.288599967956543,1.0298699855804443,5.412970018386841,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,151,39
diego_talhao_62fixedname_round2_crop_25,152,ls,cylinder,27.81395337160106,2.288599967956543,1.0298699855804443,5.412970018386841,0.13905455301553768,125.1490977139839,0.06257454885699194,56.31709397129275,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ls,voxel,27.81395337160106,2.288599967956543,1.0298699855804443,5.412970018386841,0.018625000000000006,16.762500000000006,0.004750000000000001,4.275,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ls,taper,27.81395337160106,2.288599967956543,1.0298699855804443,5.412970018386841,1.5465122708439876,1391.8610437595887,0.041596537490959526,37.436883741863575,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ls,frustum,27.81395337160106,2.288599967956543,1.0298699855804443,5.412970018386841,0.1947040789868636,175.23367108817723,0.05201016151487776,46.80914536338998,ok,151,39
diego_talhao_62fixedname_round2_crop_25,152,ls,axis_profile,27.81395337160106,2.288599967956543,1.0298699855804443,5.412970018386841,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,151,39
diego_talhao_62fixedname_round2_crop_25,153,ensemble,cylinder,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: dbh_cm or CBC is missing for cylinder volume,432,432
diego_talhao_62fixedname_round2_crop_25,153,ensemble,voxel,,14.349299430847168,14.349299430847168,18.3085994720459,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,432,432
diego_talhao_62fixedname_round2_crop_25,153,ensemble,taper,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método taper.,432,432
diego_talhao_62fixedname_round2_crop_25,153,ensemble,frustum,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método frustum.,432,432
diego_talhao_62fixedname_round2_crop_25,153,ensemble,axis_profile,,14.349299430847168,14.349299430847168,18.3085994720459,0.912244845866559,821.0203612799031,0.912244845866559,821.0203612799031,ok,432,432
diego_talhao_62fixedname_round2_crop_25,153,single_ransac,cylinder,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: dbh_cm or CBC is missing for cylinder volume,432,432
diego_talhao_62fixedname_round2_crop_25,153,single_ransac,voxel,,14.349299430847168,14.349299430847168,18.3085994720459,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,432,432
diego_talhao_62fixedname_round2_crop_25,153,single_ransac,taper,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método taper.,432,432
diego_talhao_62fixedname_round2_crop_25,153,single_ransac,frustum,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método frustum.,432,432
diego_talhao_62fixedname_round2_crop_25,153,single_ransac,axis_profile,,14.349299430847168,14.349299430847168,18.3085994720459,0.912244845866559,821.0203612799031,0.912244845866559,821.0203612799031,ok,432,432
diego_talhao_62fixedname_round2_crop_25,153,ls,cylinder,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: dbh_cm or CBC is missing for cylinder volume,432,432
diego_talhao_62fixedname_round2_crop_25,153,ls,voxel,,14.349299430847168,14.349299430847168,18.3085994720459,0.05262500000000001,47.36250000000001,0.05262500000000001,47.36250000000001,ok,432,432
diego_talhao_62fixedname_round2_crop_25,153,ls,taper,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método taper.,432,432
diego_talhao_62fixedname_round2_crop_25,153,ls,frustum,,14.349299430847168,14.349299430847168,18.3085994720459,,,,,error: Insuficientes amostras de raio para o método frustum.,432,432
diego_talhao_62fixedname_round2_crop_25,153,ls,axis_profile,,14.349299430847168,14.349299430847168,18.3085994720459,0.912244845866559,821.0203612799031,0.912244845866559,821.0203612799031,ok,432,432
diego_talhao_62fixedname_round2_crop_25,155,ensemble,cylinder,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: dbh_cm or CBC is missing for cylinder volume,52,9
diego_talhao_62fixedname_round2_crop_25,155,ensemble,voxel,,10.831399917602539,2.166279983520508,13.000979614257812,0.006375000000000001,5.737500000000002,0.0011250000000000003,1.0125000000000004,ok,52,9
diego_talhao_62fixedname_round2_crop_25,155,ensemble,taper,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método taper.,52,9
diego_talhao_62fixedname_round2_crop_25,155,ensemble,frustum,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método frustum.,52,9
diego_talhao_62fixedname_round2_crop_25,155,ensemble,axis_profile,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,52,9
diego_talhao_62fixedname_round2_crop_25,155,single_ransac,cylinder,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: dbh_cm or CBC is missing for cylinder volume,52,9
diego_talhao_62fixedname_round2_crop_25,155,single_ransac,voxel,,10.831399917602539,2.166279983520508,13.000979614257812,0.006375000000000001,5.737500000000002,0.0011250000000000003,1.0125000000000004,ok,52,9
diego_talhao_62fixedname_round2_crop_25,155,single_ransac,taper,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método taper.,52,9
diego_talhao_62fixedname_round2_crop_25,155,single_ransac,frustum,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método frustum.,52,9
diego_talhao_62fixedname_round2_crop_25,155,single_ransac,axis_profile,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,52,9
diego_talhao_62fixedname_round2_crop_25,155,ls,cylinder,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: dbh_cm or CBC is missing for cylinder volume,52,9
diego_talhao_62fixedname_round2_crop_25,155,ls,voxel,,10.831399917602539,2.166279983520508,13.000979614257812,0.006375000000000001,5.737500000000002,0.0011250000000000003,1.0125000000000004,ok,52,9
diego_talhao_62fixedname_round2_crop_25,155,ls,taper,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método taper.,52,9
diego_talhao_62fixedname_round2_crop_25,155,ls,frustum,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insuficientes amostras de raio para o método frustum.,52,9
diego_talhao_62fixedname_round2_crop_25,155,ls,axis_profile,,10.831399917602539,2.166279983520508,13.000979614257812,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,52,9
diego_talhao_62fixedname_round2_crop_25,156,ensemble,cylinder,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: dbh_cm or CBC is missing for cylinder volume,470,470
diego_talhao_62fixedname_round2_crop_25,156,ensemble,voxel,,17.852100372314453,17.852100372314453,22.24530029296875,0.05850000000000002,52.65000000000001,0.05850000000000002,52.65000000000001,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,ensemble,taper,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insuficientes amostras de raio para o método taper.,470,470
diego_talhao_62fixedname_round2_crop_25,156,ensemble,frustum,,17.852100372314453,17.852100372314453,22.24530029296875,20.097101551691992,18087.39139652279,20.097101551694507,18087.391396525058,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,ensemble,axis_profile,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,470,470
diego_talhao_62fixedname_round2_crop_25,156,single_ransac,cylinder,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: dbh_cm or CBC is missing for cylinder volume,470,470
diego_talhao_62fixedname_round2_crop_25,156,single_ransac,voxel,,17.852100372314453,17.852100372314453,22.24530029296875,0.05850000000000002,52.65000000000001,0.05850000000000002,52.65000000000001,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,single_ransac,taper,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insuficientes amostras de raio para o método taper.,470,470
diego_talhao_62fixedname_round2_crop_25,156,single_ransac,frustum,,17.852100372314453,17.852100372314453,22.24530029296875,20.097101551692223,18087.391396523002,20.097101551692354,18087.39139652312,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,single_ransac,axis_profile,,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,470,470
diego_talhao_62fixedname_round2_crop_25,156,ls,cylinder,16.69595556479492,17.852100372314453,17.852100372314453,22.24530029296875,0.39084248128131516,351.75823315318365,0.39084248128131516,351.75823315318365,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,ls,voxel,16.69595556479492,17.852100372314453,17.852100372314453,22.24530029296875,0.05850000000000002,52.65000000000001,0.05850000000000002,52.65000000000001,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,ls,taper,16.69595556479492,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insuficientes amostras de raio para o método taper.,470,470
diego_talhao_62fixedname_round2_crop_25,156,ls,frustum,16.69595556479492,17.852100372314453,17.852100372314453,22.24530029296875,20.097101551694777,18087.3913965253,20.097101551694422,18087.39139652498,ok,470,470
diego_talhao_62fixedname_round2_crop_25,156,ls,axis_profile,16.69595556479492,17.852100372314453,17.852100372314453,22.24530029296875,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,470,470
diego_talhao_62fixedname_round2_crop_25,157,ensemble,cylinder,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: dbh_cm or CBC is missing for cylinder volume,673,673
diego_talhao_62fixedname_round2_crop_25,157,ensemble,voxel,,17.95129942893982,17.95129942893982,21.8351993560791,0.08237500000000002,74.13750000000002,0.08237500000000002,74.13750000000002,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,ensemble,taper,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,157,ensemble,frustum,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,157,ensemble,axis_profile,,17.95129942893982,17.95129942893982,21.8351993560791,10.516474760845266,9464.82728476074,10.516474760845266,9464.82728476074,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,single_ransac,cylinder,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: dbh_cm or CBC is missing for cylinder volume,673,673
diego_talhao_62fixedname_round2_crop_25,157,single_ransac,voxel,,17.95129942893982,17.95129942893982,21.8351993560791,0.08237500000000002,74.13750000000002,0.08237500000000002,74.13750000000002,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,single_ransac,taper,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,157,single_ransac,frustum,,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,157,single_ransac,axis_profile,,17.95129942893982,17.95129942893982,21.8351993560791,10.516474760845266,9464.82728476074,10.516474760845266,9464.82728476074,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,ls,cylinder,73.55598093418865,17.95129942893982,17.95129942893982,21.8351993560791,7.628194457500562,6865.375011750505,7.628194457500562,6865.375011750505,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,ls,voxel,73.55598093418865,17.95129942893982,17.95129942893982,21.8351993560791,0.08237500000000002,74.13750000000002,0.08237500000000002,74.13750000000002,ok,673,673
diego_talhao_62fixedname_round2_crop_25,157,ls,taper,73.55598093418865,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método taper.,673,673
diego_talhao_62fixedname_round2_crop_25,157,ls,frustum,73.55598093418865,17.95129942893982,17.95129942893982,21.8351993560791,,,,,error: Insuficientes amostras de raio para o método frustum.,673,673
diego_talhao_62fixedname_round2_crop_25,157,ls,axis_profile,73.55598093418865,17.95129942893982,17.95129942893982,21.8351993560791,10.516474760845266,9464.82728476074,10.516474760845266,9464.82728476074,ok,673,673
diego_talhao_62fixedname_round2_crop_25,159,ensemble,cylinder,85.87031554867897,13.879000902175903,13.879000902175903,17.294200897216797,8.03774461195385,7233.970150758464,8.03774461195385,7233.970150758464,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ensemble,voxel,85.87031554867897,13.879000902175903,13.879000902175903,17.294200897216797,0.11000000000000003,99.00000000000003,0.11000000000000003,99.00000000000003,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ensemble,taper,85.87031554867897,13.879000902175903,13.879000902175903,17.294200897216797,3.954861303408746,3559.3751730678714,15.795523059515462,14215.970753563915,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ensemble,frustum,85.87031554867897,13.879000902175903,13.879000902175903,17.294200897216797,15.53292403967793,13979.631635710137,15.532924039682689,13979.63163571442,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ensemble,axis_profile,85.87031554867897,13.879000902175903,13.879000902175903,17.294200897216797,7.400189081888111,6660.1701736993,7.400189081888111,6660.1701736993,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,single_ransac,cylinder,78.85575306891457,13.879000902175903,13.879000902175903,17.294200897216797,6.77820738845864,6100.386649612776,6.77820738845864,6100.386649612776,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,single_ransac,voxel,78.85575306891457,13.879000902175903,13.879000902175903,17.294200897216797,0.11000000000000003,99.00000000000003,0.11000000000000003,99.00000000000003,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,single_ransac,taper,78.85575306891457,13.879000902175903,13.879000902175903,17.294200897216797,11.597684396307574,10437.915956676818,27.290201191216365,24561.18107209473,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,single_ransac,frustum,78.85575306891457,13.879000902175903,13.879000902175903,17.294200897216797,14.2389438692704,12815.04948234336,15.532924039684596,13979.631635716138,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,single_ransac,axis_profile,78.85575306891457,13.879000902175903,13.879000902175903,17.294200897216797,7.400189081888111,6660.1701736993,7.400189081888111,6660.1701736993,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ls,cylinder,83.15798127914712,13.879000902175903,13.879000902175903,17.294200897216797,7.537997017894679,6784.197316105211,7.537997017894679,6784.197316105211,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ls,voxel,83.15798127914712,13.879000902175903,13.879000902175903,17.294200897216797,0.11000000000000003,99.00000000000003,0.11000000000000003,99.00000000000003,ok,899,899
